Model,Dataset,Timestamp,mean_fit_time,mean_score_time,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_test_score,mean_test_score
LogisticRegression,0.2,20240415_083142,1.5859089374542237,0.10744037628173828,True,"{'emoticon_convertion__switch': 'on', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'on', 'lemmatization__pos': 'n', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'off', 'punctuation_removal__switch': 'off', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TreebankWordTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5400868789472358,0.5722317874189501,0.5536747512099625,0.5590821992662637,0.5416861136512635,0.011844340971169048,0.5533523460987351
LogisticRegression,0.2,20240415_083142,1.799656629562378,0.14195337295532226,True,"{'emoticon_convertion__switch': 'on', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'on', 'lemmatization__pos': 'n', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'off', 'punctuation_removal__switch': 'off', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TreebankWordTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'count'}",0.5385153247440939,0.5401791195836027,0.5139821400981395,0.5307003893985605,0.5420528817587642,0.010303819507029615,0.5330859711166321
LogisticRegression,0.2,20240415_083142,1.718686866760254,0.15752568244934081,True,"{'emoticon_convertion__switch': 'on', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'on', 'lemmatization__pos': 'a', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'on', 'punctuation_removal__switch': 'on', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5436215574852659,0.5603786039036295,0.52272229106686,0.5366683364603685,0.5212501730448099,0.014438825330006596,0.5369281923921867
LogisticRegression,0.2,20240415_083142,1.3622652053833009,0.13427205085754396,True,"{'emoticon_convertion__switch': 'on', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'on', 'lemmatization__pos': 'a', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'on', 'punctuation_removal__switch': 'on', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'count'}",0.5237531413450031,0.48202502798442504,0.48128376965901565,0.500101967984327,0.5010198713296063,0.015561070251435062,0.4976367556604754
LogisticRegression,0.2,20240415_083142,1.5125264167785644,0.13319921493530273,True,"{'emoticon_convertion__switch': 'on', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'on', 'lemmatization__pos': 'a', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'on', 'punctuation_removal__switch': 'on', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TreebankWordTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5430634164640604,0.53990337222944,0.5227647838562547,0.519247078714498,0.5169887515418744,0.010891201613692728,0.5283934805612256
LogisticRegression,0.2,20240415_083142,1.2094810009002686,0.10004305839538574,True,"{'emoticon_convertion__switch': 'on', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'on', 'lemmatization__pos': 'a', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'on', 'punctuation_removal__switch': 'on', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TreebankWordTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'count'}",0.49881957666915766,0.45821389714222727,0.47800471799779654,0.49605697215557853,0.4948459071030631,0.015339044122061241,0.4851882142135646
LogisticRegression,0.2,20240415_083142,1.555138635635376,0.16449856758117676,True,"{'emoticon_convertion__switch': 'on', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'on', 'lemmatization__pos': 'a', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'on', 'punctuation_removal__switch': 'off', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5426383378374104,0.5568490630646383,0.5378309121380122,0.5037437876474183,0.5390547188015542,0.01750368539540624,0.5360233638978068
LogisticRegression,0.2,20240415_083142,1.387605857849121,0.14207816123962402,True,"{'emoticon_convertion__switch': 'on', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'on', 'lemmatization__pos': 'a', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'on', 'punctuation_removal__switch': 'off', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'count'}",0.5174426121477255,0.468864053369498,0.4747912852159105,0.47431158347528435,0.48604099890332797,0.017492374896836752,0.4842901066223493
LogisticRegression,0.2,20240415_083142,1.3832715988159179,0.09093036651611328,True,"{'emoticon_convertion__switch': 'on', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'on', 'lemmatization__pos': 'a', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'on', 'punctuation_removal__switch': 'off', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TreebankWordTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5401384529794044,0.5408047450255331,0.5343935254949852,0.49322840290030356,0.5309677300933866,0.017720092811928784,0.5279065712987225
LogisticRegression,0.2,20240415_083142,1.338019895553589,0.11672282218933105,True,"{'emoticon_convertion__switch': 'on', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'on', 'lemmatization__pos': 'a', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'on', 'punctuation_removal__switch': 'off', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TreebankWordTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'count'}",0.4931844922924563,0.4570746017179112,0.47000355024268414,0.5015882790085338,0.4779797979797979,0.01593400769954555,0.47996614424827666
LogisticRegression,0.2,20240415_083142,1.8891144275665284,0.1506838321685791,True,"{'emoticon_convertion__switch': 'on', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'on', 'lemmatization__pos': 'a', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'off', 'punctuation_removal__switch': 'on', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5606871789306617,0.5754435225637787,0.5543206969625618,0.5373033676475549,0.5444900675348513,0.013212527088535713,0.5544489667278817
LogisticRegression,0.2,20240415_083142,2.0386640071868896,0.17597570419311523,True,"{'emoticon_convertion__switch': 'on', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'on', 'lemmatization__pos': 'a', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'off', 'punctuation_removal__switch': 'on', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'count'}",0.529316015581293,0.5194772698269402,0.5198644799201398,0.48301482436351917,0.5145450024715927,0.015852379997252815,0.513243518432697
LogisticRegression,0.2,20240415_083142,1.8553154945373536,0.12394261360168457,True,"{'emoticon_convertion__switch': 'on', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'on', 'lemmatization__pos': 'a', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'off', 'punctuation_removal__switch': 'on', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TreebankWordTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5532985783989184,0.5616453653427608,0.5402772084436185,0.5358775275988804,0.536631138424781,0.010198100962488816,0.5455459636417919
LogisticRegression,0.2,20240415_083142,1.6943116664886475,0.14228625297546388,True,"{'emoticon_convertion__switch': 'on', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'on', 'lemmatization__pos': 'a', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'off', 'punctuation_removal__switch': 'on', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TreebankWordTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'count'}",0.5397536725299625,0.48383975044344374,0.5179804282680607,0.48826585695006747,0.5084789878606655,0.02039962156944078,0.50766373921044
LogisticRegression,0.2,20240415_083142,1.6339194297790527,0.1295858383178711,True,"{'emoticon_convertion__switch': 'on', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'on', 'lemmatization__pos': 'a', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'off', 'punctuation_removal__switch': 'off', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5537689944895936,0.5511711600471989,0.5828822775938324,0.5694958441297022,0.5614377297724303,0.011508718804785014,0.5637512012065515
LogisticRegression,0.2,20240415_083142,1.8244804382324218,0.15000205039978026,True,"{'emoticon_convertion__switch': 'on', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'on', 'lemmatization__pos': 'a', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'off', 'punctuation_removal__switch': 'off', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'count'}",0.5432599162644234,0.5190254190254191,0.505228917652774,0.5150120315425526,0.5305167558240926,0.013127194587624619,0.5226086080618524
LogisticRegression,0.2,20240415_083142,1.8913377285003663,0.11967387199401855,True,"{'emoticon_convertion__switch': 'on', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'on', 'lemmatization__pos': 'a', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'off', 'punctuation_removal__switch': 'off', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TreebankWordTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5740429428607059,0.5715351404352227,0.5594799460729687,0.548188901749667,0.5474165112437297,0.011209749017181119,0.5601326884724588
LogisticRegression,0.2,20240415_083142,1.508052158355713,0.10070252418518066,True,"{'emoticon_convertion__switch': 'on', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'on', 'lemmatization__pos': 'a', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'off', 'punctuation_removal__switch': 'off', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TreebankWordTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'count'}",0.5590763335558391,0.5348877509614129,0.5284084607314148,0.5111606942771687,0.5403742328278668,0.015621056172814566,0.5347814944707404
LogisticRegression,0.2,20240415_083142,1.6756320476531983,0.1682131290435791,True,"{'emoticon_convertion__switch': 'on', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'on', 'lemmatization__pos': 'r', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'on', 'punctuation_removal__switch': 'on', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5522680608846372,0.5568423713479858,0.5310744864516095,0.531070550026839,0.5390809371787633,0.010705578719002556,0.5420672811779669
LogisticRegression,0.2,20240415_083142,1.6036649227142334,0.173960542678833,True,"{'emoticon_convertion__switch': 'on', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'on', 'lemmatization__pos': 'r', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'on', 'punctuation_removal__switch': 'on', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'count'}",0.5239262553680388,0.489328539446166,0.48194967307311265,0.5105600836873926,0.4909201174732124,0.015517225388430712,0.4993369338095845
LogisticRegression,0.2,20240415_083142,1.237391471862793,0.09942874908447266,True,"{'emoticon_convertion__switch': 'on', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'on', 'lemmatization__pos': 'r', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'on', 'punctuation_removal__switch': 'on', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TreebankWordTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5389617331726966,0.5510433549578336,0.5332851420627848,0.5258410012580338,0.5261788219791335,0.009356350985130114,0.5350620106860965
LogisticRegression,0.2,20240415_083142,1.4565138816833496,0.12942929267883302,True,"{'emoticon_convertion__switch': 'on', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'on', 'lemmatization__pos': 'r', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'on', 'punctuation_removal__switch': 'on', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TreebankWordTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'count'}",0.4940287988020614,0.46272144087984624,0.46876672205500264,0.497204587942047,0.47247828845891804,0.013924855578922812,0.47903996762757506
LogisticRegression,0.2,20240415_083142,1.3262540817260742,0.12007417678833007,True,"{'emoticon_convertion__switch': 'on', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'on', 'lemmatization__pos': 'r', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'on', 'punctuation_removal__switch': 'off', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5470919944532208,0.5603990887275385,0.5527662956638744,0.5160558153163641,0.5437275204808656,0.015075077788482395,0.5440081429283727
LogisticRegression,0.2,20240415_083142,1.5287559986114503,0.13787493705749512,True,"{'emoticon_convertion__switch': 'on', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'on', 'lemmatization__pos': 'r', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'on', 'punctuation_removal__switch': 'off', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'count'}",0.5160708982779721,0.4723931777341482,0.46447534798409856,0.49075431576657846,0.4912553156341535,0.01787757483990922,0.4869898110793901
LogisticRegression,0.2,20240415_083142,1.1699108123779296,0.08668327331542969,True,"{'emoticon_convertion__switch': 'on', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'on', 'lemmatization__pos': 'r', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'on', 'punctuation_removal__switch': 'off', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TreebankWordTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5378007245662136,0.5588997094692858,0.5354898556861079,0.5150037126127708,0.546920971604516,0.014478706827176892,0.5388229947877787
LogisticRegression,0.2,20240415_083142,1.384378433227539,0.11494288444519044,True,"{'emoticon_convertion__switch': 'on', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'on', 'lemmatization__pos': 'r', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'on', 'punctuation_removal__switch': 'off', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TreebankWordTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'count'}",0.4915756898161401,0.4576874732604076,0.4807919252265678,0.5043193319885187,0.4722895183129382,0.015965415186948283,0.4813327877209145
LogisticRegression,0.2,20240415_083142,2.11419882774353,0.16520586013793945,True,"{'emoticon_convertion__switch': 'on', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'on', 'lemmatization__pos': 'r', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'off', 'punctuation_removal__switch': 'on', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5464341629701572,0.5706595027042511,0.5615495461191727,0.5618130177232241,0.5654664922147862,0.00807727515013205,0.5611845443463183
LogisticRegression,0.2,20240415_083142,1.8554230690002442,0.1657196044921875,True,"{'emoticon_convertion__switch': 'on', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'on', 'lemmatization__pos': 'r', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'off', 'punctuation_removal__switch': 'on', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'count'}",0.5336073808698332,0.5166089278573726,0.5144110275689223,0.4897330486216893,0.5094643843767266,0.014094359696192969,0.5127649538589087
LogisticRegression,0.2,20240415_083142,1.7557051658630372,0.10749597549438476,True,"{'emoticon_convertion__switch': 'on', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'on', 'lemmatization__pos': 'r', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'off', 'punctuation_removal__switch': 'on', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TreebankWordTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5437143024540576,0.5634828724934373,0.5302191478229459,0.5455853435118375,0.5451261337192352,0.010584376174723896,0.5456255600003027
LogisticRegression,0.2,20240415_083142,1.7893966674804687,0.13709845542907714,True,"{'emoticon_convertion__switch': 'on', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'on', 'lemmatization__pos': 'r', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'off', 'punctuation_removal__switch': 'on', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TreebankWordTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'count'}",0.5322562622518833,0.4839449209736243,0.5123674399878921,0.49306680159350297,0.507589759939759,0.016649546541880802,0.5058450369493324
LogisticRegression,0.2,20240415_083142,1.7962696075439453,0.14940786361694336,True,"{'emoticon_convertion__switch': 'on', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'on', 'lemmatization__pos': 'r', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'off', 'punctuation_removal__switch': 'off', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5533619348687842,0.5401848578564997,0.5840050255376299,0.5744042186291352,0.562667152298107,0.015393327783131567,0.5629246378380313
